order_id,order_date,customer_id,city,channel,category,product_name,quantity,unit_price,revenue,discount,returning_flag,address,loyalty_tier
ORD-2025-00508,2025-02-11,C0041,,online,Books,Python alapok konyv,3,8405.8,21434.79,5%, Igen ,"7361 Ismeretlen, Rakoczi ut 81.",Bronze
ORD-2025-00509,2025-04-28,C0099,Debrecen,web,Home,Tarolo doboz,2,4533.13,9066.26,0%,I,"1791 Debrecen, Piac ter 62.",
ORD-2025-00510,2025-05-22,C0079,Budapest,email,Home,Asztali lampa,1,11319.85,11319.85,10%,igen,"3574 Budapest, Fo utca 38.",
ORD-2025-00511,2025-06-29,C0179,Gyor, online,Sports,Kulacs,5,4458.91,17835.64,n/a,false,"5328 Gyor, Piac ter 68.",
ORD-2025-00512,2025-03-23,C0056,Kecskemet,web,Sports,Kulacs,1,3995.02,3395.77,20%,no,"6106 Kecskemet, Kossuth Lajos utca 80.",Bronze
ORD-2025-00513,2025-04-07,C0178, Nyiregyhaza,store,Beauty,Sampon,2,2773.44,5546.88,n/a,yes,"5772 Nyiregyhaza, Duna sor 91.",
ORD-2025-00514,2025-03-10,C0175,,online,Electronics,Vezetek nelkuli eger,4,6993.71,27974.84, 5%,N,"2432 Ismeretlen, Piac ter 27.",Silver
ORD-2025-00515,2025-03-17,C0158,Kecskemet,email,Electronics,USB-C kabel,1,2609.67,2609.67, 5%,1,"8597 Kecskemet, Piac ter 31.",
ORD-2025-00516,2025-03-18,C0174,Szeged,paid_search,Home,Asztali lampa,1,11856.16,11263.35, 5%,N,"8076 Szeged, Piac ter 92.",
ORD-2025-00517,2025-06-29,C0173,Pecs,online,Books,Python alapok konyv,1,7399.04,7399.04,15%,nem,"7427 Pecs, Duna sor 13.",Bronze
ORD-2025-00518,2025-01-29,C0178,Budapest,web,Books,Python alapok konyv,2,8452.98,16905.96,10%,igen,"3392 Budapest, Piac ter 59.",
ORD-2025-00519,2025-05-14,C0177,Szekesfehervar ,online,Books,Adatvizualizacio jegyzet,1,6592.11,6262.5, 5%,true,"3046 Szekesfehervar, Fo utca 49.",
ORD-2025-00520,2025-06-24,C0092,Budapest,online,Sports,Kulacs,2,3756.22,7136.82,n/a,nem,"7875 Budapest, Petofi utca 54.",
ORD-2025-00521,2025-02-21,C0048,,fb,Home,Keramia bogre,3,3507.27,10521.81,10%,no,"2550 Ismeretlen, Fo utca 51.",
ORD-2025-00522,2025-04-30,C0154,Budapest,facebook,Home,Keramia bogre,2,3589.48,7178.96,5%,0,"2250 Budapest, Petofi utca 46.",
ORD-2025-00523,2025-05-03,C0107,,store,Beauty,Sampon,1,3161.48,2845.33,20%,no,"5164 Ismeretlen, Rakoczi ut 59.",
ORD-2025-00524,2025-03-08,C0084,Kecskemet,online,Beauty,Arckrem,2,5738.85,10903.82,5%,true,"2820 Kecskemet, Piac ter 72.",
ORD-2025-00525,2025-05-05,C0181,,online,Home,Asztali lampa,1,12728.05,12728.05,5%,1,"1509 Ismeretlen, Piac ter 31.",
ORD-2025-00526,2025-04-16,C0012,Budapest,online,Electronics,USB-C kabel,3,2437.64,6581.63,15%,nem,"7441 Budapest, Piac ter 55.",Gold
ORD-2025-00527,2025-04-24,C0046,Pecs,online,Sports,Kulacs,8,4122.29,28031.57,20%,0,"2892 Pecs, Rakoczi ut 66.",
ORD-2025-00528,2025-04-03,C0183,Budapest,online,Beauty,Arckrem,2,6037.98,10868.36,10%,I,"6993 Budapest, Piac ter 91.",
ORD-2025-00529,2025-03-03,C0165,Budapest,online,Electronics,USB-C kabel,1,2360.15,2360.15,5%,0,"4857 Budapest, Duna sor 71.",
ORD-2025-00530,2025-04-20,C0067,Budapest,paid_search,Beauty,Sampon,2,3015.63,4825.01,n/a,nem,"9065 Budapest, Petofi utca 73.",Gold
ORD-2025-00531,2025-01-27,C0072,Budapest,fb,Books,Python alapok konyv,1,7906.15,7906.15,5%, Igen ,"9034 Budapest, Duna sor 38.",Platinum
ORD-2025-00532,2025-03-03,C0132,Budapest,instagram,Beauty,Arckrem,8,6491.64,51933.12,10%,yes,"9191 Budapest, Fo utca 64.",Platinum
ORD-2025-00533,2025-02-16,C0152,Debrecen,paid_search,Home,Keramia bogre,1,3364.26,3196.05,10%,no,"4302 Debrecen, Rakoczi ut 95.",Silver
ORD-2025-00534,2025-02-07,C0063,Szeged,Online,Home,Tarolo doboz,5,4761.37,22616.51,0%,1,"7087 Szeged, Fo utca 50.",
ORD-2025-00535,2025-01-30,C0071,Budapest,web,Home,Keramia bogre,1,3654.17,3654.17,10%,0,"1694 Budapest, Rakoczi ut 24.",
ORD-2025-00536,2025-05-29,C0128,Miskolc,online,Beauty,Sampon,5,3130.54,15652.7,20%,I,"4059 Miskolc, Rakoczi ut 75.",
ORD-2025-00537,2025-02-15,C0083,, online,Home,Tarolo doboz,3,4834.97,14504.91, 5%,0,"2928 Ismeretlen, Duna sor 73.",Bronze
ORD-2025-00538,2025-04-26,C0085,,online,Beauty,Arckrem,1,5582.02,4744.72, 5%,false,"8731 Ismeretlen, Piac ter 84.",
ORD-2025-00539,2025-02-07,C0102,Kecskemet,web,Electronics,Bluetooth hangszoro,2,13587.29,27174.58,15%,yes,"2057 Kecskemet, Petofi utca 85.",Gold
ORD-2025-00540,2025-05-10,C0155,Miskolc,online,Home,Tarolo doboz,3,4692.16,14076.48, 5%,false,"7450 Miskolc, Petofi utca 70.",
ORD-2025-00013,2025-01-30,C0146,Debrecen,Online,Electronics,Vezetek nelkuli eger,2,7213.2,14426.4,10%,false,"8958 Debrecen, Fo utca 16.",
ORD-2025-00146,2025-03-26,C0142,Budapest,Online,Electronics,USB-C kabel,2,2776.15,5274.68,15%,no,"5523 Budapest, Petofi utca 19.",
ORD-2025-00320,2025-04-19,C0036,Pecs,web,Electronics,Bluetooth hangszoro,4,13790.33,55161.32,10%,false,"9285 Pecs, Rakoczi ut 36.",
ORD-2025-00089,2025-06-30,C0157,Miskolc,online,Electronics,Vezetek nelkuli eger,1,6539.14,18990.0,0%,1,"9154 Miskolc, Fo utca 43.",
ORD-2025-00268,2025-06-30,C0029,,web,Electronics,Vezetek nelkuli eger,3,7545.9,25980.0,0%,true,"9661 Ismeretlen, Kossuth Lajos utca 57.",
ORD-2025-00434,2025-06-30,C0173,Kecskemet,ONLINE,Beauty,Sampon,2,2784.06,7490.0,0%,yes,"9773 Kecskemet, Petofi utca 88.",
ORD-2025-TEST,2025-06-20,TEST001,Budapest,ONLINE,Books,Teszt termek - ne elemezd,1,6639.17,0.0,5%,yes,"1001 Budapest, Kossuth Lajos utca 35.",
